text,label
hitung median dataset pada kolom 2,9
hitung median dataset pada kolom 3,9
hitung median dataset pada kolom 4,9
hitung median dataset pada kolom 5,9
tampilkan median kolom ke 0,9
tampilkan median kolom ke 1,9
tampilkan median kolom ke 2,9
tampilkan median kolom ke 3,9
tampilkan median kolom ke 4,9
hitung jumlah total kolom index 0,10
tampilkan sum dari kolom index ke 1,10
berapa total nilai kolom index 2,10
tampilkan jumlah kolom 0,10
berapa total baris di kolom index 3,10
cari nilai total kolom index 0,10
tampilkan akumulasi untuk kolom 1,10
hitung sum pada kolom index 0,10
berikan total dari kolom 2,10
berapa jumlah kolom index 4,10
total nilai kolom 0 berapa,10
tampilkan sum dari index kolom 0,10
hitunglah jumlah kolom ke 0,10
output total untuk kolom index 1,10
cari sum kolom 0,10
tampilkan jumlah variabel index 0,10
berapa total untuk index 0,10
hitung total data pada kolom 0,10
nilai sum kolom index 0,10
tampilkan nilai total dari kolom 1,10
berapa total kolom 0,10
tampilkan sum kolom index 5,10
hitung jumlah kolom index 6,10
hitung total kolom 7,10
berapa total kolom 8,10
cari sum kolom index 9,10
tampilkan sum kolom index 10,10
berapa nilai total kolom 0,10
hitung sum kolom 0 saja,10
tampilkan jumlah kolom ke-0,10
total kolom index 0 adalah,10
tampilkan sum dari kolom nomor 0,10
berapa total kolom nomor 1,10
tampilkan sum kolom urutan 0,10
hitung total kolom urutan 1,10
berikan sum untuk kolom index 0,10
tampilkan jumlah kolom index 11,10
tampilkan jumlah kolom index 12,10
tampilkan jumlah kolom index 13,10
tampilkan jumlah kolom index 14,10
tampilkan jumlah kolom index 15,10
tampilkan jumlah kolom index 16,10
tampilkan jumlah kolom index 17,10
tampilkan jumlah kolom index 18,10
tampilkan jumlah kolom index 19,10
tampilkan jumlah kolom index 20,10
hitunglah sum kolom 0,10
hitunglah sum kolom 1,10
hitunglah sum kolom 2,10
hitunglah sum kolom 3,10
hitunglah sum kolom 4,10
hitunglah sum kolom 5,10
berapa totalan kolom index 0,10
tampilkan akumulasi kolom 1,10
cari total nilai kolom index 2,10
hitung sum untuk kolom 0,10
berapa nilai totalan kolom 3,10
tampilkan nilai sum kolom 0,10
tampilkan nilai sum kolom 1,10
tampilkan nilai sum kolom 2,10
tampilkan nilai sum kolom 3,10
tampilkan nilai sum kolom 4,10
tampilkan nilai sum kolom 5,10
tampilkan nilai sum kolom 6,10
tampilkan nilai sum kolom 7,10
tampilkan nilai sum kolom 8,10
tampilkan nilai sum kolom 9,10
tampilkan nilai sum kolom 10,10
berapa total dari kolom index 0,10
berapa total dari kolom index 1,10
berapa total dari kolom index 2,10
berapa total dari kolom index 3,10
berapa total dari kolom index 4,10
berapa total dari kolom index 5,10
berikan angka total kolom 0,10
berikan angka total kolom 1,10
berikan angka total kolom 2,10
berikan angka total kolom 3,10
tampilkan nilai jumlah dari kolom index 0,10
tampilkan nilai jumlah dari kolom index 1,10
tampilkan nilai jumlah dari kolom index 2,10
tampilkan nilai jumlah dari kolom index 3,10
tampilkan nilai jumlah dari kolom index 4,10
tampilkan nilai jumlah dari kolom index 5,10
tampilkan nilai jumlah dari kolom index 6,10
tampilkan nilai jumlah dari kolom index 7,10
tampilkan nilai jumlah dari kolom index 8,10
tampilkan nilai jumlah dari kolom index 9,10
tampilkan nilai jumlah dari kolom index 10,10
hitung total dataset pada kolom 0,10
hitung total dataset pada kolom 1,10
hitung total dataset pada kolom 2,10
hitung total dataset pada kolom 3,10
hitung total dataset pada kolom 4,10
hitung total dataset pada kolom 5,10
tampilkan sum kolom ke 0,10
tampilkan sum kolom ke 1,10
tampilkan sum kolom ke 2,10
tampilkan sum kolom ke 3,10
tampilkan sum kolom ke 4,10
cek tipe data kolom dengan index ke 0,11
apa tipe data kolom index 1,11
tampilkan jenis data kolom ke 2,11
lihat format data kolom index 0,11
cek dtypes kolom index 3,11
tampilkan tipe data untuk kolom index 0,11
apa format kolom index 1,11
cek tipe data pada kolom index 0,11
berikan jenis data dari kolom 2,11
apa tipe data kolom index 4,11
jenis data kolom 0 apa,11
tampilkan tipe data dari index kolom 0,11
ceklah tipe data kolom ke 0,11
output tipe data untuk kolom index 1,11
cari tahu tipe data kolom 0,11
tampilkan jenis variabel index 0,11
apa tipe data untuk index 0,11
cek format data pada kolom 0,11
tipe data kolom index 0,11
tampilkan tipe kolom dari kolom 1,11
apa jenis data kolom 0,11
tampilkan dtypes kolom index 5,11
cek tipe data kolom index 6,11
cek jenis data kolom 7,11
apa tipe data kolom 8,11
cari tipe data kolom index 9,11
tampilkan dtypes kolom index 10,11
berapa jenis data kolom 0,11
cek tipe data kolom 0 saja,11
tampilkan tipe data kolom ke-0,11
jenis data kolom index 0 adalah,11
tampilkan format dari kolom nomor 0,11
apa tipe data kolom nomor 1,11
tampilkan tipe data kolom urutan 0,11
cek jenis data kolom urutan 1,11
berikan dtypes untuk kolom index 0,11
tampilkan tipe data kolom index 11,11
tampilkan tipe data kolom index 12,11
tampilkan tipe data kolom index 13,11
tampilkan tipe data kolom index 14,11
tampilkan tipe data kolom index 15,11
tampilkan tipe data kolom index 16,11
tampilkan tipe data kolom index 17,11
tampilkan tipe data kolom index 18,11
tampilkan tipe data kolom index 19,11
tampilkan tipe data kolom index 20,11
cek tipe data kolom 0,11
cek tipe data kolom 1,11
cek tipe data kolom 2,11
cek tipe data kolom 3,11
cek tipe data kolom 4,11
cek tipe data kolom 5,11
apa tipe data kolom index 0,11
tampilkan jenis data kolom 1,11
cari format data kolom index 2,11
cek tipe data untuk kolom 0,11
apa nilai tipe data kolom 3,11
tampilkan dtypes kolom 0,11
tampilkan dtypes kolom 1,11
tampilkan dtypes kolom 2,11
tampilkan dtypes kolom 3,11
tampilkan dtypes kolom 4,11
tampilkan dtypes kolom 5,11
tampilkan dtypes kolom 6,11
tampilkan dtypes kolom 7,11
tampilkan dtypes kolom 8,11
tampilkan dtypes kolom 9,11
tampilkan dtypes kolom 10,11
apa jenis data dari kolom index 0,11
apa jenis data dari kolom index 1,11
apa jenis data dari kolom index 2,11
apa jenis data dari kolom index 3,11
apa jenis data dari kolom index 4,11
apa jenis data dari kolom index 5,11
berikan info tipe data kolom 0,11
berikan info tipe data kolom 1,11
berikan info tipe data kolom 2,11
berikan info tipe data kolom 3,11
tampilkan tipe data dari kolom index 0,11
tampilkan tipe data dari kolom index 1,11
tampilkan tipe data dari kolom index 2,11
tampilkan tipe data dari kolom index 3,11
tampilkan tipe data dari kolom index 4,11
tampilkan tipe data dari kolom index 5,11
tampilkan tipe data dari kolom index 6,11
tampilkan tipe data dari kolom index 7,11
tampilkan tipe data dari kolom index 8,11
tampilkan tipe data dari kolom index 9,11
tampilkan tipe data dari kolom index 10,11
cek jenis data dataset pada kolom 0,11
cek jenis data dataset pada kolom 1,11
cek jenis data dataset pada kolom 2,11
cek jenis data dataset pada kolom 3,11
cek jenis data dataset pada kolom 4,11
cek jenis data dataset pada kolom 5,11
tampilkan jenis data kolom ke 0,11
tampilkan jenis data kolom ke 1,11
tampilkan jenis data kolom ke 2,11
tampilkan jenis data kolom ke 3,11
tampilkan jenis data kolom ke 4,11
ubah tipe data kolom index ke 1 menjadi float,12
ganti jenis data kolom 0 jadi integer,12
konversi kolom index 2 ke string,12
ubah format kolom index 0 jadi float,12
tolong ubah kolom 1 jadi int,12
jadikan kolom index 3 sebagai string,12
ubah tipe data kolom ke 0 jadi float,12
ganti tipe kolom index 1 ke integer,12
set kolom 2 menjadi tipe string,12
ubah kolom index 4 jadi float,12
konversi jenis data kolom 0 ke int,12
ubah tipe data index kolom 0 ke float,12
ganti kolom ke 0 menjadi string,12
ubah format data kolom index 1 jadi integer,12
tolong jadikan kolom 0 tipe float,12
ubah variabel index 0 ke string,12
konversi index 0 jadi float,12
ganti tipe data pada kolom 0 ke integer,12
ubah tipe data kolom index 0 ke str,12
set tipe data kolom 1 jadi float,12
ubah jenis data kolom 0 ke integer,12
konversi dtypes kolom index 5 ke string,12
ubah tipe data kolom index 6 jadi float,12
ganti jenis data kolom 7 jadi int,12
ubah format data kolom 8 ke string,12
konversi tipe data kolom index 9 jadi float,12
ubah dtypes kolom index 10 ke integer,12
ganti tipe data kolom 0 ke float,12
ubah tipe data kolom 0 saja jadi string,12
ubah kolom ke-0 jadi integer,12
set kolom index 0 jadi float,12
ubah format dari kolom nomor 0 ke string,12
ganti tipe data kolom nomor 1 jadi integer,12
ubah tipe data kolom urutan 0 ke float,12
konversi jenis data kolom urutan 1 jadi string,12
ubah dtypes untuk kolom index 0 ke integer,12
ubah tipe data kolom index 11 jadi float,12
ubah tipe data kolom index 12 jadi string,12
ubah tipe data kolom index 13 jadi integer,12
ubah tipe data kolom index 14 jadi float,12
ubah tipe data kolom index 15 jadi string,12
ubah tipe data kolom index 16 jadi integer,12
ubah tipe data kolom index 17 jadi float,12
ubah tipe data kolom index 18 jadi string,12
ubah tipe data kolom index 19 jadi integer,12
ubah tipe data kolom index 20 jadi float,12
ganti tipe kolom 0 jadi string,12
ganti tipe kolom 1 jadi integer,12
ganti tipe kolom 2 jadi float,12
ganti tipe kolom 3 jadi string,12
ganti tipe kolom 4 jadi integer,12
ganti tipe kolom 5 jadi float,12
konversi kolom index 0 ke float,12
ubah jenis data kolom 1 jadi string,12
ganti format data kolom index 2 ke integer,12
ubah tipe data untuk kolom 0 jadi float,12
ubah nilai tipe data kolom 3 ke string,12
set dtypes kolom 0 jadi integer,12
set dtypes kolom 1 jadi float,12
set dtypes kolom 2 jadi string,12
set dtypes kolom 3 jadi integer,12
set dtypes kolom 4 jadi float,12
set dtypes kolom 5 jadi string,12
set dtypes kolom 6 jadi integer,12
set dtypes kolom 7 jadi float,12
set dtypes kolom 8 jadi string,12
set dtypes kolom 9 jadi integer,12
set dtypes kolom 10 jadi float,12
ubah jenis data dari kolom index 0 ke string,12
ubah jenis data dari kolom index 1 ke integer,12
ubah jenis data dari kolom index 2 ke float,12
ubah jenis data dari kolom index 3 ke string,12
ubah jenis data dari kolom index 4 ke integer,12
ubah jenis data dari kolom index 5 ke float,12
ganti tipe data kolom 0 menjadi float,12
ganti tipe data kolom 1 menjadi string,12
ganti tipe data kolom 2 menjadi integer,12
ganti tipe data kolom 3 menjadi float,12
ubah tipe data dari kolom index 0 jadi string,12
ubah tipe data dari kolom index 1 jadi integer,12
ubah tipe data dari kolom index 2 jadi float,12
ubah tipe data dari kolom index 3 jadi string,12
ubah tipe data dari kolom index 4 jadi integer,12
ubah tipe data dari kolom index 5 jadi float,12
ubah tipe data dari kolom index 6 jadi string,12
ubah tipe data dari kolom index 7 jadi integer,12
ubah tipe data dari kolom index 8 jadi float,12
ubah tipe data dari kolom index 9 jadi string,12
ubah tipe data dari kolom index 10 jadi integer,12
konversi dataset pada kolom 0 ke float,12
konversi dataset pada kolom 1 ke string,12
konversi dataset pada kolom 2 ke integer,12
konversi dataset pada kolom 3 ke float,12
konversi dataset pada kolom 4 ke string,12
konversi dataset pada kolom 5 ke integer,12
ubah jenis data kolom ke 0 jadi float,12
ubah jenis data kolom ke 1 jadi string,12
ubah jenis data kolom ke 2 jadi integer,12
ubah jenis data kolom ke 3 jadi float,12
ubah jenis data kolom ke 4 jadi string,12
isi data kosong di kolom index 0 dengan mean,13
isi baris nan pada kolom 1 pakai median,13
input nilai kosong kolom index 2 dengan rata-rata,13
tutup nilai null kolom 0 menggunakan nilai tengah,13
isi kolom index 3 yang kosong dengan mean,13
gunakan mean untuk mengisi nan di kolom 0,113
pakai median buat isi data kosong kolom index 1,13
isi nilai yang hilang di kolom 2 dengan rata-rata,13
handle missing value kolom index 0 pakai median,13
isi nan kolom 4 dengan mean,13
rata-rata kolom 0 buat isi yang kosong,13
masukkan mean ke kolom index 0 yang null,13
isilah kolom ke 0 yang kosong dengan median,13
isi missing data kolom index 1 pakai rata-rata,13
isi data bolong kolom 0 dengan nilai tengah,13
pakai mean untuk isi kolom index 0 yang kosong,13
isi nan untuk index 0 dengan median,13
isi data yang hilang pada kolom 0 pakai rata-rata,13
isi nilai kosong kolom index 0 dengan mean,13
isi nan dari kolom 1 pakai nilai tengah,13
pakai rata-rata untuk isi kolom 0 yang kosong,13
isi data kosong kolom index 5 dengan mean,13
isi baris nan kolom index 6 pakai median,13
isi nilai null kolom 7 dengan rata-rata,13
isi nilai kosong kolom 8 dengan nilai tengah,13
isi nan kolom index 9 pakai mean,13
isi nan kolom index 10 pakai median,13
masukkan rata-rata ke kolom 0 yang kosong,13
isi data kosong kolom 0 saja pakai mean,13
isi kolom ke-0 yang null dengan median,13
isi baris kosong kolom index 0 dengan rata-rata,13
isi nan dari kolom nomor 0 pakai nilai tengah,13
isi nilai kosong kolom nomor 1 pakai mean,13
isi data kosong kolom urutan 0 dengan median,13
isi nan kolom urutan 1 pakai rata-rata,13
isi kolom index 0 yang kosong pakai nilai tengah,13
isi data kosong kolom index 11 dengan mean,13
isi data kosong kolom index 12 dengan median,13
isi data kosong kolom index 13 dengan rata-rata,13
isi data kosong kolom index 14 dengan nilai tengah,13
isi data kosong kolom index 15 dengan mean,13
isi data kosong kolom index 16 dengan median,13
isi data kosong kolom index 17 dengan rata-rata,13
isi data kosong kolom index 18 dengan nilai tengah,13
isi data kosong kolom index 19 dengan mean,13
isi data kosong kolom index 20 dengan median,13
isilah nan kolom 0 dengan mean,13
isilah nan kolom 1 dengan median,13
isilah nan kolom 2 dengan rata-rata,13
isilah nan kolom 3 dengan nilai tengah,13
isilah nan kolom 4 dengan mean,13
isilah nan kolom 5 dengan median,13
isi data yang tidak ada di kolom index 0 dengan mean,13
isi baris kosong kolom 1 pakai median,13
isi kolom index 2 yang tidak ada isinya dengan rata-rata,13
isi data null di kolom 0 pakai nilai tengah,13
isi data nan kolom 3 dengan mean,13
gunakan rata-rata untuk isi nan kolom 0,13
gunakan median untuk isi nan kolom 1,13
gunakan mean untuk isi nan kolom 2,13
gunakan nilai tengah untuk isi nan kolom 3,13
gunakan rata-rata untuk isi nan kolom 4,13
gunakan median untuk isi nan kolom 5,13
gunakan mean untuk isi nan kolom 6,13
gunakan nilai tengah untuk isi nan kolom 7,13
gunakan rata-rata untuk isi nan kolom 8,13
gunakan median untuk isi nan kolom 9,13
gunakan mean untuk isi nan kolom 10,13
pakai mean untuk kolom index 0 yang kosong,13
pakai median untuk kolom index 1 yang kosong,13
pakai rata-rata untuk kolom index 2 yang kosong,13
pakai nilai tengah untuk kolom index 3 yang kosong,13
pakai mean untuk kolom index 4 yang kosong,13
pakai median untuk kolom index 5 yang kosong,13
isi data kosong kolom 0 pakai angka rata-rata,13
isi data kosong kolom 1 pakai angka median,13
isi data kosong kolom 2 pakai angka rata-rata,13
isi data kosong kolom 3 pakai angka median,13
isi data kosong kolom index 0 dengan nilai rata-rata,13
isi data kosong kolom index 1 dengan nilai tengah,13
isi data kosong kolom index 2 dengan nilai rata-rata,13
isi data kosong kolom index 3 dengan nilai tengah,13
isi data kosong kolom index 4 dengan nilai rata-rata,13
isi data kosong kolom index 5 dengan nilai tengah,13
isi data kosong kolom index 6 dengan nilai rata-rata,13
isi data kosong kolom index 7 dengan nilai tengah,13
isi data kosong kolom index 8 dengan nilai rata-rata,13
isi data kosong kolom index 9 dengan nilai tengah,13
isi data kosong kolom index 10 dengan nilai rata-rata,13
imputasi kolom 0 dengan mean,13
imputasi kolom 1 dengan median,13
imputasi kolom 2 dengan rata-rata,13
imputasi kolom 3 dengan nilai tengah,13
imputasi kolom 4 dengan mean,13
imputasi kolom 5 dengan median,13
isi kolom ke 0 yang nan pakai mean,13
isi kolom ke 1 yang nan pakai median,13
isi kolom ke 2 yang nan pakai rata-rata,13
isi kolom ke 3 yang nan pakai nilai tengah,13
isi kolom ke 4 yang nan pakai mean,13
hapus baris index ke 0,14
tolong hapus baris 1,14
buang baris dengan index 0,14
hilangkan baris index 2,14
hapus baris ke 0,14
delete baris index 3,14
hapus baris nomor 0,14
buang data baris index 1,14
hapus isi baris 0,14
hilangkan hanya baris index 4,14
hapus baris dengan urutan 0,14
delete data di baris index 0,14
hapus baris index ke 5,14
buang baris nomor 2,14
hapus baris 0 saja,14
hilangkan baris index 1 sekarang,14
hapus data baris 0,14
hapus baris index pertama,14
hapus baris index kedua,14
buang baris dengan index 1,14
hapus baris 0 dari dataset,14
hapus baris index 10,14
hapus baris urutan ke 0,14
pilih dan hapus baris index 0,14
buangkan baris nomor 1,14
hilangkan baris dengan posisi 0,14
ambil dan hapus baris index 0,14
hapus baris ke-0,14
hapus baris index 6,14
hapus baris 2,14
hapus baris 3,14
hapus baris 4,14
hapus baris 5,14
hapus baris 10,14
buang baris 0,14
buang baris 1,14
buang baris 5,14
hilangkan baris 0,14
hilangkan baris 1,14
hilangkan baris 2,14
delete baris 0,14
delete baris 3,14
hapus data baris index 0,14
hapus data baris index 1,14
hapus data baris index 2,14
hapus data baris index 3,14
hapus data baris index 4,14
hapus data baris index 5,14
hapus data baris index 6,14
hapus data baris index 7,14
hapus data baris index 8,14
hapus data baris index 9,14
hapus baris urutan 1,14
hapus baris urutan 2,14
hapus baris urutan 3,14
hapus baris urutan 4,14
hapus baris urutan 5,14
hapus baris urutan 0 saja,14
hapus baris urutan 1 saja,14
hapus baris urutan 2 saja,14
hapus baris urutan 3 saja,14
hapus baris urutan 4 saja,14
hapus baris urutan 5 saja,14
hapus baris urutan 6 saja,14
hapus baris urutan 7 saja,14
hapus baris urutan 8 saja,14
hapus baris urutan 9 saja,14
hapus baris urutan 10 saja,14
hapus baris index 0 dataset,14
hapus baris index 1 dataset,14
hapus baris index 2 dataset,14
hapus baris index 3 dataset,14
hapus baris index 4 dataset,14
hapus baris index 5 dataset,14
hapus baris index 6 dataset,14
hapus baris index 7 dataset,14
hapus baris index 8 dataset,14
hapus baris index 9 dataset,14
hapus baris index 10 dataset,14
hapus baris index 11 dataset,14
hapus baris index 12 dataset,14
hapus baris index 13 dataset,14
hapus baris index 14 dataset,14
hapus baris index 15 dataset,14
hapus baris index 16 dataset,14
hapus baris index 17 dataset,14
hapus baris index 18 dataset,14
hapus baris index 19 dataset,14
hapus baris index 20 dataset,14
buang baris index 0 saja,14
buang baris index 1 saja,14
buang baris index 2 saja,14
buang baris index 3 saja,14
buang baris index 4 saja,14
buang baris index 5 saja,14
buang baris index 6 saja,14
buang baris index 7 saja,14
buang baris index 8 saja,14
buang baris index 9 saja,14
buang baris index 10 saja,14
